bot,series,config,n_starts,first_start,last_start,p_stop_out,p_loss_ge_50pct,p_final_loss,mean_2y_ret,median_2y_ret,p05_2y_ret,worst_2y_ret,best_2y_ret,median_win_rate,median_trades,median_max_dd,p_stop_given_profitable_year1,share_profitable_year1,median_seq_win_rate,step,size,depth,full_exposure_x
grid,NatGas front (GAS-LAST),step5.0%_lot0.25x_n10,183,2007-01-30,2022-03-01,0.5191256830601093,0.8032786885245902,0.9180327868852459,-0.6283948151967601,-0.8242633705271092,-0.9841785046815993,-1.0,0.35999532532134526,1.0,47.0,-0.8458954246863186,0.2619047619047619,0.22950819672131148,,0.05,0.25,10,2.5
grid,NatGas front (GAS-LAST),step5.0%_lot0.5x_n5,183,2007-01-30,2022-03-01,0.5573770491803278,0.8797814207650273,0.9672131147540983,-0.7039369074757114,-0.8372636717278159,-1.0,-1.0,0.46229809008067546,1.0,33.0,-0.8720336559385651,0.3333333333333333,0.11475409836065574,,0.05,0.5,5,2.5
grid,NatGas front (GAS-LAST),step5.0%_lot0.5x_n10,183,2007-01-30,2022-03-01,0.8524590163934426,0.9453551912568307,0.9289617486338798,-0.7558400086804067,-0.8753298867562002,-1.0,-1.0,0.7199906506426843,1.0,26.0,-0.8859189195779619,0.525,0.2185792349726776,,0.05,0.5,10,5.0
grid,NatGas front (GAS-LAST),step5.0%_lot1.0x_n5,183,2007-01-30,2022-03-01,0.907103825136612,0.9672131147540983,0.9562841530054644,-0.772247149084801,-0.8614042533122999,-1.0,-1.0,0.924596180161352,1.0,14.0,-0.8714116427522103,0.5,0.15300546448087432,,0.05,1.0,5,5.0
grid,NatGas front (GAS-LAST),step5.0%_lot1.0x_n10,183,2007-01-30,2022-03-01,0.9508196721311475,0.9726775956284153,0.9562841530054644,-0.7343094590643615,-0.8177537849934298,-0.9798791515499052,-1.0,1.6248957221130453,1.0,12.0,-0.8446833484991406,0.6666666666666666,0.14754098360655737,,0.05,1.0,10,10.0
martingale,NatGas front (GAS-LAST),step5.0%_base0.25x_k4,183,2007-01-30,2022-03-01,0.0,0.2459016393442623,0.45901639344262296,0.037431799007502375,0.02755744439319807,-0.6371642559994393,-0.9310161112709837,1.5762969072650317,0.5384615384615384,65.0,-0.3053353262308458,0.0,0.5300546448087432,0.9767441860465116,0.05,0.25,4,4.0
martingale,NatGas front (GAS-LAST),step5.0%_base0.25x_k8,183,2007-01-30,2022-03-01,0.01092896174863388,0.25136612021857924,0.26229508196721313,0.07038683906429788,0.201839135120903,-0.8550091858361801,-0.9629224677603898,1.5762969072650317,0.538961038961039,65.0,-0.31509848528808737,0.0,0.8306010928961749,1.0,0.05,0.25,8,9.0
martingale,NatGas front (GAS-LAST),step5.0%_base0.5x_k4,183,2007-01-30,2022-03-01,0.17486338797814208,0.45901639344262296,0.47540983606557374,0.08315721429455425,0.050438211854156645,-0.9733726976710899,-0.9909929848572043,3.152593814530057,0.5362318840579711,64.0,-0.5362077666563931,0.0,0.5300546448087432,0.9772727272727273,0.05,0.5,4,8.0
martingale,NatGas front (GAS-LAST),step5.0%_base0.5x_k8,183,2007-01-30,2022-03-01,0.16939890710382513,0.46994535519125685,0.39344262295081966,0.10015848135350369,0.2780961056377427,-0.9732273493354601,-0.9988325629820057,3.152593814530057,0.5357142857142857,64.0,-0.5757312837783173,0.0,0.6065573770491803,1.0,0.05,0.5,8,9.0
martingale,NatGas front (GAS-LAST),step5.0%_base1.0x_k4,183,2007-01-30,2022-03-01,0.453551912568306,0.639344262295082,0.5683060109289617,0.1338313786620131,-0.5994640015341139,-0.9602843127100272,-1.0,6.174400358185704,0.5147058823529411,54.0,-0.7622755880823929,0.06097560975609756,0.44808743169398907,0.9793617021276595,0.05,1.0,4,9.0
martingale,NatGas front (GAS-LAST),step5.0%_base1.0x_k8,183,2007-01-30,2022-03-01,0.4371584699453552,0.6338797814207651,0.5628415300546448,0.07388725054747258,-0.6410598943893278,-0.9926118281923754,-1.0,6.174400358185704,0.5,61.0,-0.7736951587932969,0.05952380952380952,0.45901639344262296,1.0,0.05,1.0,8,9.0
dca,NatGas front (GAS-LAST),step5.0%_tp2%_v1.0_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.8032786885245902,0.9617486338797814,0.9016393442622951,-0.7701813382171734,-0.9173741127278334,-0.9830002899547251,-1.0,0.4760293833480551,1.0,11.0,-0.9271452853825758,0.5641025641025641,0.21311475409836064,,0.05,1.0,6,3.0
dca,NatGas front (GAS-LAST),step5.0%_tp2%_v1.0_m6_ladder6.0x,183,2007-01-30,2022-03-01,0.9781420765027322,1.0,0.9781420765027322,-0.8495963874933101,-0.8650540347976072,-1.0,-1.0,0.7073483915730732,1.0,7.0,-0.8852711972335146,0.75,0.08743169398907104,,0.05,1.0,6,6.0
dca,NatGas front (GAS-LAST),step5.0%_tp2%_v1.5_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.6557377049180327,0.7923497267759563,0.825136612021858,-0.6526607917474792,-0.9131572105789695,-0.9868989474973863,-1.0,0.4078798879883918,1.0,17.0,-0.9177791400136944,0.35135135135135137,0.40437158469945356,,0.05,1.5,6,3.0
dca,NatGas front (GAS-LAST),step5.0%_tp2%_v1.5_m6_ladder6.0x,183,2007-01-30,2022-03-01,0.9180327868852459,0.9453551912568307,0.9234972677595629,-0.7514797144962174,-0.8279135547647177,-0.9987225879095367,-1.0,0.6896077838373813,1.0,11.0,-0.8519693954527658,0.6888888888888889,0.2459016393442623,,0.05,1.5,6,6.0
dca,NatGas front (GAS-LAST),step5.0%_tp2%_v2.0_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.6065573770491803,0.7049180327868853,0.7213114754098361,-0.5728822770559866,-0.90914001363609,-0.9601401918092605,-1.0,0.3310080246713967,1.0,26.0,-0.9133371826466158,0.3404255319148936,0.5136612021857924,,0.05,2.0,6,3.0
dca,NatGas front (GAS-LAST),step5.0%_tp2%_v2.0_m6_ladder6.0x,183,2007-01-30,2022-03-01,0.7704918032786885,0.8415300546448088,0.8032786885245902,-0.5796194323441313,-0.7710076856204564,-0.9707710359023889,-1.0,0.6620160493427996,1.0,21.0,-0.7859705797370409,0.4805194805194805,0.4207650273224044,,0.05,2.0,6,6.0
grid,NatGas front (GAS-LAST),step8.0%_lot0.25x_n5,183,2007-01-30,2022-03-01,0.12021857923497267,0.4098360655737705,0.8961748633879781,-0.3767386494994247,-0.3675634011124388,-0.9376824823280893,-1.0,0.32771348572861747,1.0,24.0,-0.47371149812451874,0.06,0.273224043715847,,0.08,0.25,5,1.25
grid,NatGas front (GAS-LAST),step8.0%_lot0.25x_n10,183,2007-01-30,2022-03-01,0.3114754098360656,0.639344262295082,0.8524590163934426,-0.4849303101411325,-0.5318897942216947,-0.976174297981342,-1.0,0.32771348572861747,1.0,27.0,-0.7283843508704491,0.19642857142857142,0.30601092896174864,,0.08,0.25,10,2.5
grid,NatGas front (GAS-LAST),step8.0%_lot0.5x_n5,183,2007-01-30,2022-03-01,0.453551912568306,0.7704918032786885,0.8907103825136612,-0.5901847822618669,-0.7852939724160315,-0.9776447194704241,-1.0,0.6554269714572372,1.0,21.0,-0.8352091113166656,0.18,0.273224043715847,,0.08,0.5,5,2.5
grid,NatGas front (GAS-LAST),step8.0%_lot0.5x_n10,183,2007-01-30,2022-03-01,0.6885245901639344,0.8524590163934426,0.8524590163934426,-0.6299763792173652,-0.8809668193645801,-0.9951701224072081,-1.0,0.6554269714572372,1.0,20.0,-0.8901553463421215,0.39285714285714285,0.30601092896174864,,0.08,0.5,10,5.0
grid,NatGas front (GAS-LAST),step8.0%_lot1.0x_n5,183,2007-01-30,2022-03-01,0.8415300546448088,0.9016393442622951,0.907103825136612,-0.6909919348939138,-0.8447925014395173,-1.0,-1.0,1.3108539429144699,1.0,11.0,-0.8583571570258548,0.475,0.2185792349726776,,0.08,1.0,5,5.0
grid,NatGas front (GAS-LAST),step8.0%_lot1.0x_n10,183,2007-01-30,2022-03-01,0.8961748633879781,0.9180327868852459,0.9016393442622951,-0.6866503487553761,-0.826199627559113,-1.0,-1.0,1.3108539429144699,1.0,11.0,-0.8546507907933967,0.5609756097560976,0.22404371584699453,,0.08,1.0,10,10.0
martingale,NatGas front (GAS-LAST),step8.0%_base0.25x_k4,183,2007-01-30,2022-03-01,0.0,0.0273224043715847,0.08743169398907104,0.18329045143890155,0.17138585076476143,-0.33747576831300463,-0.4495771781186907,1.4055414416952505,0.53125,32.0,-0.16509554818594374,0.0,0.912568306010929,1.0,0.08,0.25,4,4.0
martingale,NatGas front (GAS-LAST),step8.0%_base0.25x_k8,183,2007-01-30,2022-03-01,0.01639344262295082,0.02185792349726776,0.02185792349726776,0.2587910238369342,0.18477581297540713,0.05345132253693996,-0.8326296858711613,1.4055414416952505,0.53125,32.0,-0.16509554818594374,0.0,0.9289617486338798,1.0,0.08,0.25,8,9.0
martingale,NatGas front (GAS-LAST),step8.0%_base0.5x_k4,183,2007-01-30,2022-03-01,0.07103825136612021,0.18579234972677597,0.12568306010928962,0.3315990287586723,0.3390262687994352,-0.7001159793053181,-0.9504809284413619,2.8110828833905024,0.53125,32.0,-0.3006881459949625,0.031446540880503145,0.8688524590163934,1.0,0.08,0.5,4,8.0
martingale,NatGas front (GAS-LAST),step8.0%_base0.5x_k8,183,2007-01-30,2022-03-01,0.04918032786885246,0.14207650273224043,0.08196721311475409,0.4094664133890671,0.3531207476871001,-0.2294526368343085,-0.9504809284413619,2.8110828833905024,0.53125,32.0,-0.3006881459949625,0.006289308176100629,0.8688524590163934,1.0,0.08,0.5,8,9.0
martingale,NatGas front (GAS-LAST),step8.0%_base1.0x_k4,183,2007-01-30,2022-03-01,0.2786885245901639,0.36065573770491804,0.3333333333333333,0.38432003561012684,0.43994898067686905,-0.8924676696793837,-1.0,5.62216576678101,0.5238095238095238,30.0,-0.5455803885409567,0.09302325581395349,0.7049180327868853,1.0,0.08,1.0,4,9.0
martingale,NatGas front (GAS-LAST),step8.0%_base1.0x_k8,183,2007-01-30,2022-03-01,0.2786885245901639,0.36065573770491804,0.3333333333333333,0.38432003561012684,0.43994898067686905,-0.8924676696793837,-1.0,5.62216576678101,0.5238095238095238,30.0,-0.5455803885409567,0.09302325581395349,0.7049180327868853,1.0,0.08,1.0,8,9.0
dca,NatGas front (GAS-LAST),step8.0%_tp2%_v1.0_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.6666666666666666,0.8415300546448088,0.8852459016393442,-0.696082888962575,-0.9108239927203358,-1.0,-1.0,0.5581568704502553,1.0,10.0,-0.9158962086212101,0.32653061224489793,0.2677595628415301,,0.08,1.0,6,3.0
dca,NatGas front (GAS-LAST),step8.0%_tp2%_v1.0_m6_ladder6.0x,183,2007-01-30,2022-03-01,0.907103825136612,0.9836065573770492,0.9289617486338798,-0.7766681732817556,-0.8689627752340865,-0.9602227044235604,-1.0,1.089894688147088,1.0,7.0,-0.892271491216016,0.65625,0.17486338797814208,,0.08,1.0,6,6.0
dca,NatGas front (GAS-LAST),step8.0%_tp2%_v1.5_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.5683060109289617,0.6502732240437158,0.7650273224043715,-0.5688481799341052,-0.9017314363480661,-1.0,-1.0,0.2878849716878895,1.0,15.0,-0.9040313234610599,0.2857142857142857,0.45901639344262296,,0.08,1.5,6,3.0
dca,NatGas front (GAS-LAST),step8.0%_tp2%_v1.5_m6_ladder6.0x,183,2007-01-30,2022-03-01,0.6612021857923497,0.7650273224043715,0.7814207650273224,-0.5855388011888962,-0.8640895356551832,-1.0,-1.0,0.5277789591132529,1.0,15.0,-0.8741981708648981,0.4375,0.4371584699453552,,0.08,1.5,6,6.0
dca,NatGas front (GAS-LAST),step8.0%_tp2%_v2.0_m6_ladder3.0x,183,2007-01-30,2022-03-01,0.4371584699453552,0.5737704918032787,0.5792349726775956,-0.41207783448015056,-0.20641608742054274,-0.9452475128973626,-0.9541249871877827,0.1730148825694624,1.0,25.0,-0.5531560128279706,0.26495726495726496,0.639344262295082,,0.08,2.0,6,3.0
dca,NatGas front (GAS-LAST),step8.0%_tp2%_v2.0_m6_ladder6.0x,183,2007-01-30,2022-03-01,0.5519125683060109,0.6557377049180327,0.6338797814207651,-0.4408217713181881,-0.7562209092901158,-1.0,-1.0,0.34602976513893413,1.0,23.0,-0.7749863749765381,0.3490566037735849,0.5792349726775956,,0.08,2.0,6,6.0
