name,start,end,years,ann_ret,cagr,ann_vol,sharpe,sortino,max_dd,calmar,skew,t_stat,hit_rate,turnover_py,cost_py,gross_sharpe,avg_abs_pos,time_in_mkt,symbol,dataset,is_sharpe,oos_sharpe,sr_2000-2009,sr_2010-2019,sr_2020-2029,model,target,pooled,lag,blend,cost_mult
lr_y5_pooled,2005-01-03,2024-03-28,19.2,0.06090708525992162,0.05096121190135938,0.14958844090712514,0.40716438309385783,0.513409324325959,-0.33747363074970804,0.1510079818329731,-0.13356182591070562,1.7856898099865148,0.5049525381758151,9.57789779882679,0.0262091523690566,0.5823639407743375,0.2818580238382624,0.9995873736331752,XNGUSD,fut,0.2982641120248164,0.42753872100463775,0.33,0.21,0.87,lr,y5,True,1,0.5,2.0
lr_y5_pooled,2005-01-03,2024-03-28,19.7,0.07411652158676102,0.07037233674171062,0.11041340791191402,0.6712637802638058,0.8571860510882257,-0.20044724295949334,0.3510766010183116,-0.22685047240255407,2.981962472202684,0.5304645083450633,,,,,,PORT,fut,0.7681477604960557,0.6539184134556147,0.64,0.48,1.05,lr,y5,True,1,0.5,2.0
lr_y5_pooled,2005-01-03,2024-03-28,19.3,0.09117512020929937,0.08361182076957019,0.14716745081461682,0.619533189605563,0.7318297884932025,-0.3559322557590293,0.23490936664693987,-0.46751173438382637,2.7223901155030474,0.5350134269778971,15.813947784087299,0.0,0.6195331896055631,0.4436205562035988,1.0,XTIUSD,fut,1.0202064237777306,0.551316700343376,0.85,0.44,0.73,lr,y5,True,1,0.5,0.0
lr_y5_pooled,2005-01-04,2024-03-28,19.7,0.1035176951109027,0.09726318701950953,0.1460449290338354,0.7088071855402793,0.8696600903327516,-0.2640741689432028,0.36831768668910947,-0.2582459236833399,3.1446236723874224,0.5264116575591985,12.201152842616539,0.0,0.7088071855402793,0.3890486068073963,0.9995967741935484,XBRUSD,fut,0.7654787393886688,0.7005228262967181,0.73,0.65,0.8,lr,y5,True,1,0.5,0.0
lr_y5_pooled,2005-01-03,2024-03-28,19.2,0.0871162376289782,0.07886447822384923,0.149590713863816,0.5823639407743374,0.7293523698869238,-0.2588924637864807,0.30462253350445934,-0.12722189457680527,2.5540577661592914,0.5211530485275819,9.57789779882679,0.0,0.5823639407743375,0.2818580238382624,0.9995873736331752,XNGUSD,fut,0.45659990736742306,0.6058815401262346,0.48,0.43,0.99,lr,y5,True,1,0.5,0.0
lr_y5_pooled,2005-01-03,2024-03-28,19.7,0.09580567559293338,0.09383026106921855,0.11045084508039281,0.8674055460888526,1.105939291514448,-0.18696006409587285,0.5018732825268103,-0.21921504115377485,3.8532851952788434,0.5392196299275945,,,,,,PORT,fut,0.9775220606143876,0.8476762111821482,0.82,0.73,1.18,lr,y5,True,1,0.5,0.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.3,-0.017197412538740936,-0.03048583842731234,0.16576500313938183,-0.10374573771932225,-0.1287678106490802,-0.6025354153024587,-0.050595927895805366,-0.14712713384345502,-0.4558857792146257,0.4822199383350462,101.32085928094827,0.07269111615483645,0.334857710624503,0.48153292114454904,0.9997944923962186,XTIUSD,fut,-0.07621052983583264,-0.10862494982009208,-0.13,-0.15,0.04,lgbm,y1,False,1,0.0,2.0
lgbm_y1_per_instr,2005-01-04,2024-03-28,19.7,0.0015656599973488947,-0.011195106034201263,0.15996621757035062,0.009787441505643792,0.01227187590742083,-0.6099776746391639,-0.018353304554668822,-0.2788598709575091,0.043421992438316855,0.48114539221617264,74.30819109563505,0.06254651874373622,0.40074815856997326,0.4365221740295028,0.9997983870967742,XBRUSD,fut,0.22694862061147367,-0.027720857495715432,0.22,0.04,-0.28,lgbm,y1,False,1,0.0,2.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.2,-0.08831535253432496,-0.09558882360127108,0.15559859914565724,-0.5675844963851645,-0.7312366968842536,-0.9090207007384521,-0.10515582706050428,-0.29335279993854996,-2.489239957090455,0.43974411886091624,61.026078241392106,0.12951506369134416,0.26500637943347416,0.30246423137499373,0.9997936868165875,XNGUSD,fut,0.229422009161239,-0.7347435837767712,0.06,-1.43,0.2,lgbm,y1,False,1,0.0,2.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.7,-0.030526543347823062,-0.03610687663861856,0.11175323454207359,-0.2731602666617245,-0.3665939272595527,-0.6548194623176756,-0.055140200797974846,-0.002361259141796813,-1.2134628562292185,0.4827031375703942,,,,,,PORT,fut,0.18715059056041367,-0.3573411457175413,0.05,-0.6,0.03,lgbm,y1,False,1,0.0,2.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.3,0.05549370361609552,0.04262462727545646,0.1657232366326607,0.3348577106245029,0.40976140362645963,-0.39366484460291173,0.10827643834554687,-0.13723110684565193,1.471451952533038,0.5163223140495867,101.32085928094827,0.0,0.334857710624503,0.48153292114454904,0.9997944923962186,XTIUSD,fut,0.47025697144530915,0.31081775082458696,0.32,0.33,0.38,lgbm,y1,False,1,0.0,0.0
lgbm_y1_per_instr,2005-01-04,2024-03-28,19.7,0.06411217874108513,0.05262197613993003,0.15998121855347397,0.40074815856997326,0.4953069116479543,-0.45154883733805373,0.11653662193029718,-0.2778426656195301,1.7779195411855668,0.5151760420882234,74.30819109563505,0.0,0.40074815856997326,0.4365221740295028,0.9997983870967742,XBRUSD,fut,0.6993309490272772,0.3491642713851245,0.6,0.49,-0.01,lgbm,y1,False,1,0.0,0.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.2,0.04119971115701922,0.029516599531192567,0.15546686553393624,0.26500637943347416,0.3329989144591679,-0.5226104674251038,0.05647915870614024,-0.2885462316227925,1.1622313026006752,0.5027990877047481,61.026078241392106,0.0,0.26500637943347416,0.30246423137499373,0.9997936868165875,XNGUSD,fut,0.9774146188703,0.11621949520346657,0.75,-0.36,0.81,lgbm,y1,False,1,0.0,0.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.7,0.057371879890109494,0.05245993572291674,0.11169115096516483,0.5136654013709924,0.6841301334950814,-0.27834592975906325,0.18847028145274536,-0.0009414119351157489,2.2818614607140875,0.5222289277811305,,,,,,PORT,fut,1.0481883452117309,0.41579337246229753,0.77,0.31,0.63,lgbm,y1,False,1,0.0,0.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.3,0.025486735040045925,0.0176008835687409,0.1265785337515699,0.20135116346084095,0.2407563356043931,-0.45694772274682827,0.038518374624864175,-0.6090030135289595,0.8847894291181162,0.4988694758478931,47.10134410339448,0.037200023459594486,0.4951595178492133,0.3658431750369906,0.9993834771886559,XTIUSD,fut,0.7929760916762928,0.10608472925611001,0.58,-0.05,0.31,lgbm,y1,False,1,0.5,2.0
lgbm_y1_per_instr,2005-01-04,2024-03-28,19.7,0.046778775474693515,0.038754219986995686,0.13211258120319153,0.35408266986129744,0.4251534561450645,-0.40922830931942533,0.09470073087428044,-0.5480048997570761,1.570888061439809,0.5011095420617309,34.35309366742973,0.03213220831797018,0.5971423942595989,0.336032105458289,0.9983870967741936,XBRUSD,fut,0.45882399869157087,0.34057380938757026,0.51,0.36,0.19,lgbm,y1,False,1,0.5,2.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.2,0.006333696763165461,-0.002975677145014788,0.13635981918247217,0.046448409811177,0.05909905808079045,-0.6026689878687277,-0.004937498369607405,-0.292054126745681,0.20370753320723753,0.4755895738518825,27.67095371186628,0.06170781725643263,0.4991241834270369,0.2592964556948686,0.9942232308644522,XNGUSD,fut,0.32869783836287975,-0.010645268043120914,0.41,-0.66,0.75,lgbm,y1,False,1,0.5,2.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.7,0.030355051884898492,0.026012253617592185,0.09665114365139256,0.3140682121091604,0.4068893071386588,-0.3356046364823637,0.07750862410674457,-0.20442379509857891,1.3951886721092712,0.5029157450231249,,,,,,PORT,fut,0.7009781516241105,0.24821208021058616,0.62,-0.06,0.69,lgbm,y1,False,1,0.5,2.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.3,0.06268675849964041,0.05616184419814707,0.12659911854654055,0.49515951784921325,0.5836878883718791,-0.34117110892494185,0.16461488891928056,-0.6001409676277053,2.175859824149522,0.5264572137246796,47.10134410339448,0.0,0.4951595178492133,0.3658431750369906,0.9993834771886559,XTIUSD,fut,1.1762203101058784,0.3856823312953461,0.89,0.28,0.52,lgbm,y1,False,1,0.5,0.0
lgbm_y1_per_instr,2005-01-04,2024-03-28,19.7,0.07891098379266369,0.0726626236506942,0.13214768295007087,0.5971423942595988,0.7066638559333067,-0.3140300026528363,0.23138752041798868,-0.5461537112261613,2.6492227323337834,0.5270516717325228,34.35309366742973,0.0,0.5971423942595989,0.336032105458289,0.9983870967741936,XBRUSD,fut,0.7929650696257969,0.5715980032822542,0.75,0.64,0.36,lgbm,y1,False,1,0.5,0.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.2,0.0680415140195981,0.06048723325492977,0.13632181384684314,0.4991241834270368,0.6245937450470221,-0.34131654685661317,0.17721740657460833,-0.28999040162565176,2.1889954162764904,0.512510425354462,27.67095371186628,0.0,0.4991241834270369,0.2592964556948686,0.9942232308644522,XNGUSD,fut,0.7477023422306214,0.4489993311546427,0.79,-0.05,1.06,lgbm,y1,False,1,0.5,0.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.7,0.07392051548152125,0.07169215346453384,0.0966402378159879,0.7649041139806884,0.9836019552259793,-0.17500267835296157,0.4096631785254079,-0.20246141834087536,3.397941956331176,0.5255430410297667,,,,,,PORT,fut,1.214968224148379,0.6883015408568798,1.03,0.48,1.01,lgbm,y1,False,1,0.5,0.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.3,-0.04053665923336723,-0.052661245641167476,0.1642272058645921,-0.24683278887902615,-0.29588773949519953,-0.7668470899195657,-0.06867242026919747,-0.6611496531048157,-1.0846475312390227,0.47831449126413156,96.39474623035129,0.06966248188359925,0.17734512114982914,0.4839916726884187,0.9997944923962186,XTIUSD,fut,0.19025759128065264,-0.32110689886668975,-0.11,-0.44,-0.01,lgbm,y1,True,1,0.0,2.0
lgbm_y1_pooled,2005-01-04,2024-03-28,19.7,-0.006228394672450104,-0.019169661056020693,0.16104476724321465,-0.03867492734516357,-0.04602214628126689,-0.6501931771441191,-0.029483024014833097,-1.5404773066164676,-0.1715813475631785,0.4726759427303892,74.98839817037488,0.0625508083209823,0.3496775643653605,0.41690687698396844,0.9997983870967742,XBRUSD,fut,0.22163608578601923,-0.08098692457416683,0.06,-0.05,-0.12,lgbm,y1,True,1,0.0,2.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.2,-0.13573618837435789,-0.13727109612406851,0.15391008601829453,-0.8819187350608302,-1.1210840284357977,-0.9521229885799166,-0.1441737021062869,-0.28347879399489656,-3.8678071162999967,0.4380932728023112,56.467654499986295,0.12037801532033363,-0.0998455861197736,0.2949187447636058,0.9997936868165875,XNGUSD,fut,-0.11262215017544824,-1.0351393879303161,-0.56,-1.38,-0.38,lgbm,y1,True,1,0.0,2.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.7,-0.056157867200455215,-0.06139328889720197,0.11973347169156298,-0.4690239613624465,-0.5923314307861796,-0.7763924613023924,-0.07907507086585462,-0.5947249485729056,-2.083550300892153,0.4748592115848753,,,,,,PORT,fut,0.07874882208483688,-0.5690962256184904,-0.28,-0.74,-0.18,lgbm,y1,True,1,0.0,2.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.3,0.029125822650232037,0.015695349514510015,0.1642324438439174,0.17734512114982912,0.20936611474067926,-0.5253055460270626,0.029878514767672802,-0.6471087938642416,0.7793006298151197,0.5128099173553718,96.39474623035129,0.0,0.17734512114982914,0.4839916726884187,0.9997944923962186,XTIUSD,fut,0.7418767291210131,0.08146394336748503,0.35,0.04,0.28,lgbm,y1,True,1,0.0,0.0
lgbm_y1_pooled,2005-01-04,2024-03-28,19.7,0.0563224136485322,0.04413794506514801,0.16106956633249636,0.3496775643653605,0.4076034468879244,-0.41312393983182394,0.10683947554120406,-1.5364788604224369,1.5513448072171132,0.5117361392148928,74.98839817037488,0.0,0.3496775643653605,0.41690687698396844,0.9997983870967742,XBRUSD,fut,0.737511721797298,0.286892986908254,0.48,0.39,0.15,lgbm,y1,True,1,0.0,0.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.2,-0.015358173054024283,-0.02684643955129873,0.1538192488108668,-0.09984558611977358,-0.12481669248644825,-0.6851334214516729,-0.03918425041127904,-0.2590264857496416,-0.4378900834877575,0.4945054945054945,56.467654499986295,0.0,-0.0998455861197736,0.2949187447636058,0.9997936868165875,XNGUSD,fut,0.6554457617363816,-0.24957771702862697,0.15,-0.39,0.13,lgbm,y1,True,1,0.0,0.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.7,0.028025967497306653,0.021052965492651232,0.11973922367212893,0.23405836982915157,0.29304757077341986,-0.41950918268960113,0.050184754854886035,-0.5811717590930128,1.0397600699700675,0.5103600885133776,,,,,,PORT,fut,0.8750595588338402,0.11676282405607494,0.41,0.1,0.3,lgbm,y1,True,1,0.0,0.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.3,0.01243592678545729,0.003538846634556947,0.13314751582412077,0.09339961552031013,0.11095422251879507,-0.5272061792776741,0.006712452876416444,-0.7456032269194768,0.41042222491124813,0.4932182490752158,44.21458772691728,0.036179003732219696,0.36499162633510557,0.3942490639243752,0.9995889847924373,XTIUSD,fut,0.9172282244266683,-0.03784297672828334,0.56,-0.23,0.24,lgbm,y1,True,1,0.5,2.0
lgbm_y1_pooled,2005-01-04,2024-03-28,19.7,0.04361569910655934,0.03490898726298086,0.13616013523001083,0.3203264966862788,0.38982895485927366,-0.3900880672196104,0.08949001570798606,-0.5485286662776256,1.4211287708727123,0.49939491730536506,33.97463114686692,0.032255019680191434,0.5569057611448327,0.3514310200782176,0.9983870967741936,XBRUSD,fut,0.4205061809198381,0.30537279240311177,0.39,0.31,0.26,lgbm,y1,True,1,0.5,2.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.2,-0.016887143199520484,-0.026269579021650724,0.1393829490198543,-0.12115644932376203,-0.15280188883158952,-0.6455853425278774,-0.04069110199867396,-0.2889248200351138,-0.5313525591989657,0.47532521164567415,25.45510096527928,0.057526169717045,0.29156634887518973,0.26240591337206476,0.9962863626985764,XNGUSD,fut,0.14996256535662045,-0.17570763635340647,0.06,-0.63,0.49,lgbm,y1,True,1,0.5,2.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.7,0.017537427397652048,0.012383884419972846,0.10220056031010091,0.17159815312596433,0.21929516393091164,-0.43099851847069026,0.02873300925468263,-0.3133289155145388,0.7622923625043766,0.5035190026141162,,,,,,PORT,fut,0.605867096697867,0.09611851538177663,0.38,-0.15,0.54,lgbm,y1,True,1,0.5,2.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.3,0.04861493051767697,0.04050267086699466,0.13319464615071117,0.3649916263351055,0.42789035748242543,-0.44194821503368686,0.09164573922740564,-0.7362319440571893,1.6038682227964218,0.5193221740028932,44.21458772691728,0.0,0.36499162633510557,0.3942490639243752,0.9995889847924373,XTIUSD,fut,1.274886704885581,0.22023412375223977,0.85,0.08,0.42,lgbm,y1,True,1,0.5,0.0
lgbm_y1_pooled,2005-01-04,2024-03-28,19.7,0.07587071878675078,0.0688175684825092,0.13623618946010388,0.5569057611448327,0.667941640904993,-0.3416873859790419,0.20140506002387298,-0.546179830457116,2.470712875815588,0.526646403242148,33.97463114686692,0.0,0.5569057611448327,0.3514310200782176,0.9983870967741936,XBRUSD,fut,0.7387952731942802,0.5296855955124821,0.63,0.57,0.45,lgbm,y1,True,1,0.5,0.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.2,0.04063902651752453,0.03139021946574316,0.13938174509610782,0.2915663488751897,0.3621903347775832,-0.33601419926028053,0.09341932434655219,-0.28309467310415515,1.2787146414065937,0.5106117353308365,25.45510096527928,0.0,0.29156634887518973,0.26240591337206476,0.9962863626985764,XNGUSD,fut,0.550188243929334,0.23969534134478193,0.43,-0.07,0.75,lgbm,y1,True,1,0.5,0.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.7,0.059576779793789794,0.05584167725136435,0.10224332673238978,0.5826960223010467,0.7399294364534683,-0.27938717488152587,0.19987201372090188,-0.30760623813061166,2.5885169471241745,0.5252464292898813,,,,,,PORT,fut,1.0821776912714962,0.4958332745620977,0.78,0.34,0.83,lgbm,y1,True,1,0.5,0.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.3,0.04443895877903256,0.029317147522868403,0.1760043628261272,0.25248782510541135,0.30601182316190984,-0.471925567646571,0.06212239711670858,-0.4140167046231528,1.1094972325687034,0.5105858170606372,55.0844508893531,0.04641159386443305,0.5160323489447008,0.5352214147829365,0.9997944923962186,XTIUSD,fut,0.7533437359075313,0.17266411346155822,0.54,0.08,0.32,lgbm,y5,False,1,0.0,2.0
lgbm_y5_per_instr,2005-01-04,2024-03-28,19.7,0.05892336730292645,0.04741750429060665,0.15854012678030296,0.3716621684337337,0.47619098368632995,-0.4631550570204701,0.1023793297122759,-0.29330310917136443,1.648879521582029,0.5067553942327082,36.84457736343824,0.03735660474265374,0.6071930368803252,0.47357763891772187,0.9997983870967742,XBRUSD,fut,1.3827871792138497,0.19206304929017967,0.93,0.2,0.08,lgbm,y5,False,1,0.0,2.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.2,-0.05429811344465394,-0.06532780733996535,0.16264814759463256,-0.3338378840930974,-0.4319264122317352,-0.8296782003661386,-0.07873872943887891,-0.2183029686287409,-1.4641037688089866,0.47957078002476267,32.46267034538952,0.07322883110499173,0.11644956300306515,0.33157193176892485,0.9997936868165875,XNGUSD,fut,-0.5383270453459922,-0.29719914974229994,0.0,-0.92,0.39,lgbm,y5,False,1,0.0,2.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.7,0.01753323858701897,0.010963606315800511,0.11504984580111087,0.15239688906084287,0.20115923112248132,-0.4506575184636016,0.024328022648280778,-0.3482063641660034,0.676994376013069,0.5076427996781979,,,,,,PORT,fut,0.6917558105721047,0.060334506339927915,0.63,-0.24,0.46,lgbm,y5,False,1,0.0,2.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.3,0.09085055264346562,0.0781987641866535,0.17605592523270547,0.5160323489447007,0.6187102861056353,-0.3910602516338053,0.1999660253373948,-0.41004940304109866,2.267580477716279,0.5338842975206611,55.0844508893531,0.0,0.5160323489447008,0.5352214147829365,0.9997944923962186,XTIUSD,fut,1.114883686085422,0.4208862724989621,0.81,0.37,0.51,lgbm,y5,False,1,0.0,0.0
lgbm_y5_per_instr,2005-01-04,2024-03-28,19.7,0.0962799720455802,0.08727293937322211,0.15856567219586962,0.6071930368803251,0.7734017969525835,-0.35050189516454144,0.24899420110767803,-0.28990846044557994,2.693812416739636,0.5242816673411574,36.84457736343824,0.0,0.6071930368803252,0.47357763891772187,0.9997983870967742,XBRUSD,fut,1.7019606346866518,0.4126587771812016,1.18,0.44,0.27,lgbm,y5,False,1,0.0,0.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.2,0.01893071766033779,0.00571081110508076,0.16256581108715282,0.11644956300306517,0.14863874133966257,-0.5455491213923831,0.010468005320043933,-0.2306960544273586,0.5107096953124753,0.5135807588637777,32.46267034538952,0.0,0.11644956300306515,0.33157193176892485,0.9997936868165875,XNGUSD,fut,-0.09911272309630406,0.1551384658751563,0.41,-0.36,0.69,lgbm,y5,False,1,0.0,0.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.7,0.06966198192475051,0.0650549529420148,0.11504992927100277,0.6054934789282669,0.795840737756985,-0.29665368240803014,0.2192959561935774,-0.34827190013725057,2.6897903393773994,0.5284650975658821,,,,,,PORT,fut,1.231413957314182,0.49883416590952895,1.07,0.27,0.81,lgbm,y5,False,1,0.0,0.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.3,0.05327318905636084,0.04520192891199337,0.13436657966291873,0.39647648388465073,0.4771698147375493,-0.33811492841270885,0.13368806022317692,-0.623838420009203,1.742220883184923,0.5189066995478833,24.66599093530706,0.02506446793612881,0.5828242797922101,0.4110763637527966,1.0,XTIUSD,fut,1.2172816756411027,0.26107616658240235,0.91,0.1,0.43,lgbm,y5,False,1,0.5,2.0
lgbm_y5_per_instr,2005-01-04,2024-03-28,19.7,0.07337418700825114,0.06629326063741647,0.13528946115216178,0.5423496138086192,0.6705980280751467,-0.2537457366751894,0.26125861859218563,-0.5172085158998563,2.4061345159654044,0.5166431309259633,16.68953213789951,0.021096060927094755,0.698095124571856,0.3850464859271714,0.9987903225806452,XBRUSD,fut,1.152521661349039,0.4427136759860852,0.91,0.43,0.36,lgbm,y5,False,1,0.5,2.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.2,0.02279039262782022,0.012278747523381206,0.14531304997645494,0.15683651696467002,0.1980873622913478,-0.5459556213637112,0.022490376585391367,-0.4359096961407721,0.6878336657286397,0.4927476170741815,14.455488549909017,0.03608084720923831,0.40523995575657584,0.28625692815306075,0.9942232308644522,XNGUSD,fut,-0.09067885167446443,0.20211537297224547,0.36,-0.37,0.88,lgbm,y5,False,1,0.5,2.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.7,0.05224849708565757,0.048345121295220395,0.10023418338040896,0.5212642565996071,0.6796683166363764,-0.27741435838769013,0.17427043638331605,-0.4201595888199283,2.315617938852272,0.5169917554795898,,,,,,PORT,fut,0.9591954818130946,0.4464098915400251,0.9,0.12,0.9,lgbm,y5,False,1,0.5,2.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.3,0.07833765699248967,0.07171950016752038,0.13441042130300201,0.58282427979221,0.6975457756696075,-0.2804706559842337,0.25571124335927675,-0.6149296405679253,2.5610816095126077,0.5323280313984714,24.66599093530706,0.0,0.5828242797922101,0.4110763637527966,1.0,XTIUSD,fut,1.4536726259320307,0.43919987328932325,1.09,0.31,0.56,lgbm,y5,False,1,0.5,0.0
lgbm_y5_per_instr,2005-01-04,2024-03-28,19.7,0.09447024793534589,0.08901582096567462,0.13532575233681057,0.6980951245718559,0.8579323289685312,-0.23469326068125573,0.3792857992908871,-0.5107606315211197,3.0970996049279687,0.5321045169131051,16.68953213789951,0.0,0.698095124571856,0.3850464859271714,0.9987903225806452,XBRUSD,fut,1.3648279787596804,0.58923268443202,1.08,0.59,0.48,lgbm,y5,False,1,0.5,0.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.2,0.05887123983705854,0.049472360116622704,0.1452750129911227,0.40523995575657584,0.5068466910007049,-0.41448993351107677,0.11935720536696849,-0.4363747425888841,1.777249901121864,0.5162635529608006,14.455488549909017,0.0,0.40523995575657584,0.28625692815306075,0.9942232308644522,XNGUSD,fut,0.14135255529720103,0.45354765048009005,0.57,-0.05,1.04,lgbm,y5,False,1,0.5,0.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.7,0.079638301375441,0.07744844331819789,0.10024420487074572,0.7944429453864805,1.0336153507496812,-0.17905895394870308,0.4325304130861022,-0.41445412707807755,3.529162631890607,0.5301689460981497,,,,,,PORT,fut,1.271716153450125,0.7128740668274465,1.15,0.44,1.1,lgbm,y5,False,1,0.5,0.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.3,0.04490804992073285,0.030577333610688706,0.17153495735687288,0.26180115477746685,0.3130442364820672,-0.4911474596033344,0.06225693121854665,-0.6771691222853579,1.1504224276462547,0.5183967112024666,46.726358162389914,0.0417061423548688,0.5047727340974895,0.5477558819660346,0.9997944923962186,XTIUSD,fut,1.087737899340687,0.11884093294348412,0.64,0.17,0.03,lgbm,y5,True,1,0.0,2.0
lgbm_y5_pooled,2005-01-04,2024-03-28,19.7,0.02938180595148533,0.017652308535544003,0.15389085844366318,0.19092625935439503,0.23664455073635177,-0.5595746496526914,0.03154594037900069,-0.520269666208573,0.8470445095566723,0.5031256301673724,35.78656720386136,0.03595393268134841,0.42452654986807714,0.4459082038690747,0.9997983870967742,XBRUSD,fut,1.1413223396956902,0.014926183716353765,0.74,0.05,-0.18,lgbm,y5,True,1,0.0,2.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.2,-0.025912069152845954,-0.03692255153672619,0.15293739747725613,-0.16942925393182157,-0.22204353843726574,-0.7898671150014556,-0.04674526997703677,-0.10482990456721239,-0.7430612912670441,0.46491952125464303,26.467754321534397,0.06051195758239972,0.22624688924587252,0.30316627380014494,0.9997936868165875,XNGUSD,fut,0.02613386387752217,-0.21264844175425432,-0.02,-0.67,0.63,lgbm,y5,True,1,0.0,2.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.7,0.01864828441957378,0.011790569251946659,0.11760129601535346,0.15857209955525617,0.20841298567377517,-0.4618844222238192,0.025527098738639002,-0.3412816268662656,0.7044265814942822,0.5082461786001609,,,,,,PORT,fut,0.9777691858623015,0.00016863446000665622,0.55,-0.14,0.29,lgbm,y5,True,1,0.0,2.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.3,0.08661419227560165,0.07445153929159809,0.17159047314721515,0.5047727340974895,0.598697540457758,-0.4422739586425285,0.16833805797680743,-0.6716151808441446,2.218102798911153,0.5378099173553719,46.726358162389914,0.0,0.5047727340974895,0.5477558819660346,0.9997944923962186,XTIUSD,fut,1.410257838297507,0.34831327107065785,0.9,0.44,0.21,lgbm,y5,True,1,0.0,0.0
lgbm_y5_pooled,2005-01-04,2024-03-28,19.7,0.06533573863283375,0.05490155790246809,0.15390259726544084,0.42452654986807703,0.5218988279029383,-0.3932068708139581,0.13962512351022527,-0.5153148384489745,1.8834123940977627,0.5242816673411574,35.78656720386136,0.0,0.42452654986807714,0.4459082038690747,0.9997983870967742,XBRUSD,fut,1.4513113908738429,0.2345270158764751,0.99,0.29,0.0,lgbm,y5,True,1,0.0,0.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.2,0.03459988842955376,0.023160499559894188,0.15292978632715049,0.2262468892458725,0.2928699012208222,-0.4766638689067564,0.04858874580322927,-0.10321699546610996,0.9922448559906876,0.4965788928053079,26.467754321534397,0.0,0.22624688924587252,0.30316627380014494,0.9997936868165875,XNGUSD,fut,0.37665008938724576,0.1938369015641829,0.32,-0.19,0.93,lgbm,y5,True,1,0.0,0.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.7,0.06462893946784763,0.059390362388796136,0.11763235200826164,0.5494146666667735,0.7200421951578283,-0.27821816914520614,0.21346687231558711,-0.33881329671723237,2.44067081503221,0.5254475960571313,,,,,,PORT,fut,1.4170077083940742,0.38189981730061273,0.92,0.31,0.59,lgbm,y5,True,1,0.0,0.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.3,0.05237751612290098,0.04297312053455382,0.14316550658449892,0.36585290250753805,0.436903215740413,-0.41355768114382774,0.10391082669701053,-0.804335044647688,1.607652894510364,0.5203452527743526,20.632664361229754,0.02371751412523767,0.5313736935602592,0.45462896955695464,1.0,XTIUSD,fut,1.3117078411801202,0.20120268273893063,0.93,0.1,0.27,lgbm,y5,True,1,0.5,2.0
lgbm_y5_pooled,2005-01-04,2024-03-28,19.7,0.059863310012853055,0.051221239707340604,0.14057501624714713,0.42584601169532454,0.5256307941284464,-0.3151996995624874,0.16250408797482419,-0.4300975995407853,1.889266187599604,0.5151331719128329,16.011225807505244,0.020733616694448894,0.5731785116819463,0.3896597963097348,0.9985887096774193,XBRUSD,fut,0.8990368349765658,0.34473642085780487,0.74,0.34,0.23,lgbm,y5,True,1,0.5,2.0
