start,end,final,min_eq,max_dd,stopped,stop_date,days_to_stop,n_trades,win_rate,eq_1y,max_expo,bot,series,n_seq,seq_win_rate
2002-11-01,2004-10-29,0.21061422199326585,0.21061422199326585,-0.789939462451024,True,2003-11-18,262.0,31,1.0,0.6191123779156864,14.227185308911055,grid,"WTI (Dec, CRUDE_W)",,
2002-12-02,2004-12-01,0.24888493496460162,0.24888493496460162,-0.7597736007051048,True,2003-12-12,259.0,32,1.0,0.506925848138711,17.635739409302968,grid,"WTI (Dec, CRUDE_W)",,
2003-01-02,2004-12-30,0.26441129484423476,0.26441129484423476,-0.7623088910278146,True,2004-01-09,254.0,40,1.0,0.35316362291990133,19.715832636942856,grid,"WTI (Dec, CRUDE_W)",,
2003-02-03,2005-02-02,0.23706687802832976,0.23706687802832976,-0.7680907030986234,True,2004-01-09,233.0,32,1.0,0.23706687802832976,19.918519172546947,grid,"WTI (Dec, CRUDE_W)",,
2003-03-03,2005-03-02,0.23624234177769776,0.23624234177769776,-0.7655371915692067,True,2004-01-12,215.0,32,1.0,0.23624234177769776,17.840814757093316,grid,"WTI (Dec, CRUDE_W)",,
2003-04-01,2005-03-31,0.23128642689132492,0.23128642689132492,-0.7774159451483114,True,2004-01-05,189.0,24,1.0,0.23128642689132492,16.749660239060805,grid,"WTI (Dec, CRUDE_W)",,
2003-05-01,2005-04-29,0.26489993902288733,0.26489993902288733,-0.7360601098416955,True,2003-12-18,160.0,21,1.0,0.26489993902288733,17.93682673267736,grid,"WTI (Dec, CRUDE_W)",,
2003-06-02,2005-06-01,0.23291044475228007,0.23291044475228007,-0.7808321351863916,True,2004-02-27,184.0,23,1.0,0.23291044475228007,16.7850478325439,grid,"WTI (Dec, CRUDE_W)",,
2003-07-01,2005-06-30,0.1698281842182897,0.1698281842182897,-0.8363043535667435,True,2004-03-01,164.0,22,1.0,0.1698281842182897,17.238562079183275,grid,"WTI (Dec, CRUDE_W)",,
2003-08-01,2005-07-29,0.21466314976983666,0.21466314976983666,-0.7852724319597513,True,2004-02-27,141.0,17,1.0,0.21466314976983666,16.29476760894141,grid,"WTI (Dec, CRUDE_W)",,
2003-09-02,2005-09-01,0.17315803239362304,0.17315803239362304,-0.8267900046077593,True,2004-02-27,120.0,17,1.0,0.17315803239362304,19.75184388215469,grid,"WTI (Dec, CRUDE_W)",,
2003-10-01,2005-09-30,0.1774414531277434,0.1774414531277434,-0.8225785243424468,True,2004-03-17,112.0,14,1.0,0.1774414531277434,19.31251165323152,grid,"WTI (Dec, CRUDE_W)",,
2003-11-03,2005-11-02,0.22337443739478127,0.22337443739478127,-0.7797186813935115,True,2004-04-27,117.0,12,1.0,0.22337443739478127,17.257466967823603,grid,"WTI (Dec, CRUDE_W)",,
2003-12-01,2005-11-30,0.24494553757585935,0.24494553757585935,-0.7549809567111541,True,2004-05-03,103.0,11,1.0,0.24494553757585935,14.900667335217523,grid,"WTI (Dec, CRUDE_W)",,
2004-01-05,2006-01-04,0.12653902262458247,0.12653902262458247,-0.8768191246530948,True,2004-06-01,102.0,10,1.0,0.12653902262458247,17.869480553303255,grid,"WTI (Dec, CRUDE_W)",,
2004-02-02,2006-02-01,0.10663259565558608,0.10663259565558608,-0.893773026065347,True,2004-06-01,83.0,12,1.0,0.10663259565558608,18.992781427203056,grid,"WTI (Dec, CRUDE_W)",,
2004-03-01,2006-02-28,0.2642359927435231,0.2642359927435231,-0.749078102133446,True,2004-08-13,115.0,24,1.0,0.2642359927435231,13.36546880499887,grid,"WTI (Dec, CRUDE_W)",,
2004-04-01,2006-03-31,0.23023110755369072,0.23023110755369072,-0.7696998023870254,True,2004-08-03,84.0,13,1.0,0.23023110755369072,17.969516076852077,grid,"WTI (Dec, CRUDE_W)",,
2004-05-03,2006-05-02,0.2713799348054918,0.2713799348054918,-0.7436745847320805,True,2004-09-28,102.0,22,1.0,0.2713799348054918,18.075635375880786,grid,"WTI (Dec, CRUDE_W)",,
2004-06-01,2006-05-31,0.23940165221777795,0.23940165221777795,-0.7672293483206953,True,2004-10-05,87.0,20,1.0,0.23940165221777795,14.719463382441548,grid,"WTI (Dec, CRUDE_W)",,
2004-07-01,2006-06-30,0.254198566016239,0.254198566016239,-0.7480493704384312,True,2004-10-06,67.0,15,1.0,0.254198566016239,15.218052474343612,grid,"WTI (Dec, CRUDE_W)",,
2004-08-02,2006-08-01,0.21938005970848473,0.21938005970848473,-0.7937291896008877,True,2005-03-02,144.0,32,1.0,0.21938005970848473,16.601302811672184,grid,"WTI (Dec, CRUDE_W)",,
2004-09-01,2006-08-31,0.2643801845510975,0.2643801845510975,-0.743272075330188,True,2005-03-03,123.0,24,1.0,0.2643801845510975,18.488785413807825,grid,"WTI (Dec, CRUDE_W)",,
2004-10-01,2006-09-29,0.2549292291384057,0.2549292291384057,-0.7782821483909208,True,2005-03-18,113.0,25,1.0,0.2549292291384057,15.509612326630554,grid,"WTI (Dec, CRUDE_W)",,
2004-11-01,2006-10-31,0.23457592035557556,0.23457592035557556,-0.7755854722729798,True,2005-03-16,91.0,19,1.0,0.23457592035557556,13.46539098989339,grid,"WTI (Dec, CRUDE_W)",,
2004-12-01,2006-11-30,0.12267817836445484,0.12267817836445484,-0.8837098965390798,True,2005-03-16,71.0,14,1.0,0.12267817836445484,18.623779663289202,grid,"WTI (Dec, CRUDE_W)",,
2005-01-03,2006-12-29,0.19255154600934088,0.19255154600934088,-0.8082133415183127,True,2005-03-14,48.0,6,1.0,0.19255154600934088,19.795509107528055,grid,"WTI (Dec, CRUDE_W)",,
2005-02-01,2007-01-31,0.22222194807885573,0.22222194807885573,-0.7777113653307435,True,2005-07-06,107.0,20,1.0,0.22222194807885573,16.529968302990223,grid,"WTI (Dec, CRUDE_W)",,
2005-03-01,2007-02-28,0.26673758434449735,0.26673758434449735,-0.7543722302095008,True,2005-08-30,127.0,24,1.0,0.26673758434449735,14.901023693285806,grid,"WTI (Dec, CRUDE_W)",,
2005-04-01,2007-03-30,0.18796999876347226,0.18796999876347226,-0.8174149803101681,True,2006-04-21,265.0,39,1.0,0.6598936188745181,18.927183831380955,grid,"WTI (Dec, CRUDE_W)",,
2005-05-02,2007-05-01,0.20079608320016487,0.20079608320016487,-0.8007491996088386,True,2006-04-18,241.0,32,1.0,0.20079608320016487,19.74077375266646,grid,"WTI (Dec, CRUDE_W)",,
2005-06-01,2007-05-31,0.8526898450046844,0.4169123159097512,-0.6661657941159893,False,,,57,1.0,0.7414694168534658,13.481065427150158,grid,"WTI (Dec, CRUDE_W)",,
2005-07-01,2007-06-29,0.7298301920679893,0.27967546149127664,-0.7703821289107399,False,,,48,1.0,0.6891592678157006,11.75810260799773,grid,"WTI (Dec, CRUDE_W)",,
2005-08-01,2007-07-31,0.7120368285153598,0.22272312520193416,-0.8017378907546192,False,,,45,1.0,0.6209909005849845,14.08145971939832,grid,"WTI (Dec, CRUDE_W)",,
2005-09-01,2007-08-31,0.6299286783274112,0.25413950853905676,-0.7602656138909278,False,,,44,1.0,0.8976361201522584,11.23897201984183,grid,"WTI (Dec, CRUDE_W)",,
2005-10-03,2007-10-02,0.5205669021883986,0.2990492024889204,-0.723748147233178,False,,,45,1.0,0.859666006725568,14.022453267820241,grid,"WTI (Dec, CRUDE_W)",,
2005-11-01,2007-10-31,0.2165277697909166,0.20404821698044695,-0.8055240913117849,True,2007-10-25,496.0,48,1.0,0.7595465694361831,18.14483392325193,grid,"WTI (Dec, CRUDE_W)",,
2005-12-01,2007-11-30,0.2749592448781261,0.18585219840879086,-0.8243702158573836,True,2007-10-24,475.0,44,1.0,0.9134652576854576,19.427843440325194,grid,"WTI (Dec, CRUDE_W)",,
2006-01-03,2008-01-02,0.10890271813768894,0.10890271813768894,-0.8971732214412307,True,2007-01-16,258.0,33,1.0,0.45445836959302144,16.334430139466097,grid,"WTI (Dec, CRUDE_W)",,
2006-02-01,2008-01-31,0.14141029503475588,0.14141029503475588,-0.8627545432677963,True,2007-01-16,238.0,32,1.0,0.14141029503475588,13.538124858916026,grid,"WTI (Dec, CRUDE_W)",,
2006-03-01,2008-02-29,0.08886996111082146,0.08886996111082146,-0.9130601009876183,True,2007-01-11,217.0,24,1.0,0.08886996111082146,13.0034829324658,grid,"WTI (Dec, CRUDE_W)",,
2006-04-03,2008-04-02,0.12530662536186538,0.12530662536186538,-0.8792326463645588,True,2007-01-11,194.0,23,1.0,0.12530662536186538,11.182473800266136,grid,"WTI (Dec, CRUDE_W)",,
2006-05-01,2008-04-30,0.22301111942803306,0.1659404386033665,-0.8465191613319831,True,2007-10-26,375.0,35,1.0,0.5763099427571078,17.48802276291834,grid,"WTI (Dec, CRUDE_W)",,
2006-06-01,2008-05-30,0.10743505443264284,0.10743505443264284,-0.8959145212513773,True,2007-01-11,153.0,18,1.0,0.10743505443264284,11.712534309174686,grid,"WTI (Dec, CRUDE_W)",,
2006-07-05,2008-07-03,0.10917473906624496,0.10917473906624496,-0.8933834689774861,True,2007-01-11,131.0,14,1.0,0.10917473906624496,11.338694676169522,grid,"WTI (Dec, CRUDE_W)",,
2006-08-01,2008-07-31,0.12725165138898983,0.12725165138898983,-0.872710161659508,True,2007-01-16,114.0,12,1.0,0.12725165138898983,13.513391388004091,grid,"WTI (Dec, CRUDE_W)",,
2006-09-01,2008-08-29,0.1258605300238162,0.1258605300238162,-0.8741017004863297,True,2007-10-15,280.0,25,1.0,0.6163215267630878,16.86268166055524,grid,"WTI (Dec, CRUDE_W)",,
2006-10-02,2008-10-01,0.21928082918923386,0.21928082918923386,-0.7901701629096493,True,2007-09-27,247.0,23,1.0,0.21928082918923386,17.158348875861115,grid,"WTI (Dec, CRUDE_W)",,
2006-11-01,2008-10-31,0.19523427252814535,0.19523427252814535,-0.806655601220546,True,2007-09-20,220.0,19,1.0,0.19523427252814535,18.836978804120413,grid,"WTI (Dec, CRUDE_W)",,
2006-12-01,2008-11-28,0.1920307753392605,0.1920307753392605,-0.8085543668284592,True,2007-09-27,205.0,20,1.0,0.1920307753392605,18.829876681912168,grid,"WTI (Dec, CRUDE_W)",,
2007-01-03,2009-01-02,0.24494154072355834,0.24494154072355834,-0.7560827031459298,True,2007-09-18,178.0,17,1.0,0.24494154072355834,16.171983371886405,grid,"WTI (Dec, CRUDE_W)",,
2007-02-01,2009-01-30,0.18043258678251942,0.18043258678251942,-0.8220369171114478,True,2007-10-15,177.0,18,1.0,0.18043258678251942,15.832110302534453,grid,"WTI (Dec, CRUDE_W)",,
2007-03-01,2009-02-27,0.21351820420862386,0.21351820420862386,-0.7911005551523224,True,2007-10-25,166.0,16,1.0,0.21351820420862386,15.724572423598765,grid,"WTI (Dec, CRUDE_W)",,
2007-04-02,2009-04-01,0.2227527872610597,0.2227527872610597,-0.7931430495078822,True,2007-11-02,150.0,18,1.0,0.2227527872610597,19.287765073614768,grid,"WTI (Dec, CRUDE_W)",,
2007-05-01,2009-04-30,0.22313667416268138,0.22313667416268138,-0.7842967107878992,True,2007-10-29,126.0,17,1.0,0.22313667416268138,14.058965386357139,grid,"WTI (Dec, CRUDE_W)",,
2007-06-01,2009-05-29,0.24996430435297334,0.24996430435297334,-0.7525303415188795,True,2007-10-29,104.0,13,1.0,0.24996430435297334,13.195803760179894,grid,"WTI (Dec, CRUDE_W)",,
2007-07-02,2009-07-01,0.22074811091625035,0.22074811091625035,-0.7813317557859207,True,2007-11-02,87.0,10,1.0,0.22074811091625035,18.958768802020465,grid,"WTI (Dec, CRUDE_W)",,
2007-08-01,2009-07-31,0.22568463395215585,0.22568463395215585,-0.7742476403399461,True,2007-11-02,66.0,8,1.0,0.22568463395215585,17.979284452952044,grid,"WTI (Dec, CRUDE_W)",,
2007-09-04,2009-09-03,0.27601276220849746,0.27601276220849746,-0.7239044091142368,True,2007-11-20,55.0,6,1.0,0.27601276220849746,13.961654028956206,grid,"WTI (Dec, CRUDE_W)",,
2007-10-01,2009-09-30,0.2516066645661313,0.2516066645661313,-0.7483178307831037,True,2008-02-26,101.0,13,1.0,0.2516066645661313,15.650018930821814,grid,"WTI (Dec, CRUDE_W)",,
2007-11-01,2009-10-30,0.2033277463669674,0.2033277463669674,-0.8109406355399524,True,2008-05-06,126.0,26,1.0,0.2033277463669674,18.66853996602,grid,"WTI (Dec, CRUDE_W)",,
2007-12-03,2009-12-02,0.25424673281568466,0.25424673281568466,-0.7554374654303433,True,2008-05-06,105.0,21,1.0,0.25424673281568466,15.670634212271366,grid,"WTI (Dec, CRUDE_W)",,
2008-01-02,2009-12-31,0.2236892704199267,0.2236892704199267,-0.7762436026608716,True,2008-05-06,85.0,20,1.0,0.2236892704199267,16.162062852335286,grid,"WTI (Dec, CRUDE_W)",,
2008-02-01,2010-01-29,0.2427617217321806,0.2427617217321806,-0.7571654278961882,True,2008-05-06,64.0,13,1.0,0.2427617217321806,15.980925454692748,grid,"WTI (Dec, CRUDE_W)",,
2008-03-03,2010-03-02,0.13863014371334867,0.13863014371334867,-0.8682810839250446,True,2008-05-21,55.0,14,1.0,0.13863014371334867,16.403921719847478,grid,"WTI (Dec, CRUDE_W)",,
2008-04-01,2010-03-31,0.2518780057877855,0.2518780057877855,-0.7481797144383044,True,2008-05-20,34.0,8,1.0,0.2518780057877855,13.194360338382655,grid,"WTI (Dec, CRUDE_W)",,
2008-05-02,2010-04-30,0.08829095404101132,0.08829095404101132,-0.9116825507242059,True,2008-09-16,94.0,24,1.0,0.08829095404101132,12.976593237798628,grid,"WTI (Dec, CRUDE_W)",,
2008-06-02,2010-06-01,0.140451011326191,0.140451011326191,-0.8628234316686818,True,2008-09-16,74.0,23,1.0,0.140451011326191,10.225679218728336,grid,"WTI (Dec, CRUDE_W)",,
2008-07-01,2010-06-30,0.04466185938317472,0.04466185938317472,-0.9568997915046544,True,2008-10-06,67.0,19,1.0,0.04466185938317472,19.205063426100736,grid,"WTI (Dec, CRUDE_W)",,
2008-08-01,2010-07-30,0.1193826761883072,0.1193826761883072,-0.8807109752620328,True,2008-10-10,49.0,19,1.0,0.1193826761883072,8.582843968538935,grid,"WTI (Dec, CRUDE_W)",,
2008-09-02,2010-09-01,0.036296298349453596,0.036296298349453596,-0.9636928094933944,True,2008-10-24,38.0,22,1.0,0.036296298349453596,19.308910446845033,grid,"WTI (Dec, CRUDE_W)",,
2008-10-01,2010-09-30,0.12856156434516236,0.12856156434516236,-0.8713998556115211,True,2008-10-28,19.0,10,1.0,0.12856156434516236,16.3213561590187,grid,"WTI (Dec, CRUDE_W)",,
2008-11-03,2010-11-02,0.12367789964589532,0.12367789964589532,-0.8762849858498596,True,2008-12-23,35.0,17,1.0,0.12367789964589532,18.349024468243165,grid,"WTI (Dec, CRUDE_W)",,
2008-12-01,2010-11-30,0.20540451271083632,0.20540451271083632,-0.8207921932324893,True,2009-06-04,127.0,47,1.0,0.20540451271083632,18.683281572845974,grid,"WTI (Dec, CRUDE_W)",,
2009-01-02,2010-12-31,0.20852032055712336,0.20852032055712336,-0.7916688361695903,True,2009-05-28,100.0,24,1.0,0.20852032055712336,13.094380604419902,grid,"WTI (Dec, CRUDE_W)",,
2009-02-02,2011-02-01,0.22483231585602104,0.22483231585602104,-0.7762355211231144,True,2009-05-27,79.0,23,1.0,0.22483231585602104,16.346580033907053,grid,"WTI (Dec, CRUDE_W)",,
2009-03-02,2011-03-01,0.2289576087754145,0.2289576087754145,-0.7709736833295844,True,2009-05-27,60.0,16,1.0,0.2289576087754145,17.156015074790204,grid,"WTI (Dec, CRUDE_W)",,
2009-04-01,2011-03-31,0.253121461883609,0.253121461883609,-0.7528431070970593,True,2009-06-11,49.0,13,1.0,0.253121461883609,15.351218100713801,grid,"WTI (Dec, CRUDE_W)",,
2009-05-01,2011-04-29,0.2624210282510651,0.2624210282510651,-0.7524806495898242,True,2010-04-30,248.0,43,1.0,0.2624210282510651,17.333475437741672,grid,"WTI (Dec, CRUDE_W)",,
2009-06-01,2011-05-31,0.2785203809993939,0.2785203809993939,-0.803580049753163,True,2011-04-29,476.0,83,1.0,1.1549761407839907,18.06987499133018,grid,"WTI (Dec, CRUDE_W)",,
2009-07-01,2011-06-30,0.2508018852218863,0.2508018852218863,-0.8178685903916919,True,2011-04-29,454.0,80,1.0,1.1794233553033422,19.608110385766174,grid,"WTI (Dec, CRUDE_W)",,
2009-08-03,2011-08-02,1.109209843723343,0.2851063659445612,-0.7850612879959166,False,,,72,1.0,1.1847579592815232,19.162086915630805,grid,"WTI (Dec, CRUDE_W)",,
2009-09-01,2011-08-31,0.17137646969997047,0.17137646969997047,-0.8662063172410371,True,2011-04-08,398.0,62,1.0,1.1749575779629031,19.688835106460957,grid,"WTI (Dec, CRUDE_W)",,
2009-10-01,2011-09-30,1.2544810171643173,0.3836906142090579,-0.7250171954792815,False,,,80,1.0,1.3454311789539024,15.010567471247484,grid,"WTI (Dec, CRUDE_W)",,
2009-11-02,2011-11-01,0.22962674360122215,0.22962674360122215,-0.8068691239452642,True,2011-04-29,369.0,49,1.0,1.1428722605228647,19.66887389403623,grid,"WTI (Dec, CRUDE_W)",,
2009-12-01,2011-11-30,0.24023327010257853,0.24023327010257853,-0.7948495806123241,True,2011-04-29,349.0,48,1.0,1.1510351648182848,18.4123882660864,grid,"WTI (Dec, CRUDE_W)",,
2010-01-04,2012-01-03,1.2593335113674442,0.3382194065039834,-0.7247330376919773,False,,,79,1.0,1.1494953110628285,14.989195022906737,grid,"WTI (Dec, CRUDE_W)",,
2010-02-01,2012-01-31,0.23560410624409658,0.23560410624409658,-0.8049750313266704,True,2011-04-08,296.0,49,1.0,0.8580134400585246,15.422674044088883,grid,"WTI (Dec, CRUDE_W)",,
2010-03-01,2012-02-29,0.9528522989249392,0.3068630183316634,-0.7435802710935606,False,,,77,1.0,0.6923921483783617,17.46292193240585,grid,"WTI (Dec, CRUDE_W)",,
2010-04-01,2012-03-30,0.2235452999627635,0.2235452999627635,-0.7901298110580566,True,2011-04-08,255.0,36,1.0,0.39191285870798187,14.996485277636886,grid,"WTI (Dec, CRUDE_W)",,
2010-05-03,2012-05-02,0.2078652288301054,0.2078652288301054,-0.7966650202096567,True,2011-04-29,247.0,33,1.0,0.2078652288301054,19.566887978421665,grid,"WTI (Dec, CRUDE_W)",,
2010-06-01,2012-05-31,0.2240854713212315,0.2240854713212315,-0.8033014402381418,True,2011-04-01,209.0,27,1.0,0.2240854713212315,19.31337325153328,grid,"WTI (Dec, CRUDE_W)",,
2010-07-01,2012-06-29,0.25196203731135275,0.25196203731135275,-0.7648786205128275,True,2011-03-04,168.0,17,1.0,0.25196203731135275,16.575172444792372,grid,"WTI (Dec, CRUDE_W)",,
2010-08-02,2012-08-01,0.20220940832128756,0.20220940832128756,-0.8029200591509666,True,2011-04-01,166.0,19,1.0,0.20220940832128756,19.81647229859374,grid,"WTI (Dec, CRUDE_W)",,
2010-09-01,2012-08-31,0.24927807636858415,0.24927807636858415,-0.7558448189979015,True,2011-04-01,144.0,16,1.0,0.24927807636858415,17.75481003406408,grid,"WTI (Dec, CRUDE_W)",,
2010-10-01,2012-09-28,1.170908535222873,0.3629511133502823,-0.6481524953319364,False,,,62,1.0,0.6598415050401109,14.562089619338872,grid,"WTI (Dec, CRUDE_W)",,
2010-11-01,2012-10-31,0.8206571046720176,0.3894291964624247,-0.6249450889519397,False,,,56,1.0,0.7567331676286249,13.509603531811505,grid,"WTI (Dec, CRUDE_W)",,
2010-12-01,2012-11-30,0.9092775185364794,0.34987379757796755,-0.6571633579887283,False,,,60,1.0,0.8830423842226152,12.76239439842943,grid,"WTI (Dec, CRUDE_W)",,
2011-01-03,2013-01-02,0.7844761304953558,0.38356656487305085,-0.6634906318460221,False,,,52,1.0,0.6844277321427056,12.84578359263652,grid,"WTI (Dec, CRUDE_W)",,
2011-02-01,2013-01-31,0.7626478962177999,0.3739293716760983,-0.6674125649669562,False,,,49,1.0,0.657846635245414,12.646538672328148,grid,"WTI (Dec, CRUDE_W)",,
2011-03-01,2013-02-28,0.7812714601019,0.4194990572641961,-0.6292372329738902,False,,,52,1.0,0.5648390848750271,11.110354078732794,grid,"WTI (Dec, CRUDE_W)",,
2011-04-01,2013-03-28,0.7206324659203382,0.2689056775195713,-0.7381870455134053,False,,,48,1.0,0.6137318814670267,10.465992167455493,grid,"WTI (Dec, CRUDE_W)",,
2011-05-02,2013-05-01,0.6312850988140436,0.2568875483724212,-0.7430353622362497,False,,,47,1.0,0.5820034993038711,10.427173419877729,grid,"WTI (Dec, CRUDE_W)",,
2011-06-01,2013-05-31,1.0346592501327785,0.40245593977691285,-0.59742328720925,False,,,57,1.0,0.8232111362126014,11.545216382318602,grid,"WTI (Dec, CRUDE_W)",,
2011-07-01,2013-06-28,1.1624905400783558,0.3580057024671708,-0.6495141746074973,False,,,61,1.0,0.8938568152497615,12.577060500472236,grid,"WTI (Dec, CRUDE_W)",,
2011-08-01,2013-07-31,1.0223419027357172,0.3412071680015709,-0.6586904391301682,False,,,62,1.0,0.9569692894952881,13.02656963952233,grid,"WTI (Dec, CRUDE_W)",,
2011-09-01,2013-08-30,1.0149644349462466,0.3340999711218303,-0.6763440902207227,False,,,63,1.0,0.9347633454310207,14.290841610065062,grid,"WTI (Dec, CRUDE_W)",,
2011-10-03,2013-10-02,0.19689968791258944,0.19689968791258944,-0.803041224454747,True,2012-02-21,96.0,11,1.0,0.19689968791258944,16.15391308539532,grid,"WTI (Dec, CRUDE_W)",,
2011-11-01,2013-10-31,1.0294663543274456,0.4701728172590109,-0.5435294083615754,False,,,53,1.0,0.8612810957649359,8.869316463247486,grid,"WTI (Dec, CRUDE_W)",,
2011-12-01,2013-11-29,0.965590879069308,0.45456699970794306,-0.5465311559186319,False,,,48,1.0,0.8751358348038045,8.598320473927023,grid,"WTI (Dec, CRUDE_W)",,
2012-01-03,2014-01-02,0.8444615171105186,0.3793718008212305,-0.620514353484815,False,,,41,1.0,0.7908030432177402,9.635526951990283,grid,"WTI (Dec, CRUDE_W)",,
2012-02-01,2014-01-31,0.9334166661069793,0.41910900995336414,-0.5809482794570384,False,,,45,1.0,0.8611341114102693,8.98224143245392,grid,"WTI (Dec, CRUDE_W)",,
2012-03-01,2014-02-28,0.7320203784507175,0.3816593417838574,-0.6184082467688805,False,,,39,1.0,0.7560255920586181,9.136705475719124,grid,"WTI (Dec, CRUDE_W)",,
2012-04-02,2014-04-01,0.8251590588305269,0.4307496956633551,-0.5728246703690174,False,,,43,1.0,0.8590309927248999,8.42729234209355,grid,"WTI (Dec, CRUDE_W)",,
2012-05-01,2014-04-30,0.7974558549196619,0.433243348658393,-0.5666266393334071,False,,,43,1.0,0.8840152365448087,8.36260576560282,grid,"WTI (Dec, CRUDE_W)",,
2012-06-01,2014-05-30,0.5911117528633616,0.5504314011215373,-0.5118837809003398,False,,,37,1.0,1.0955128648371741,10.186525652537957,grid,"WTI (Dec, CRUDE_W)",,
2012-07-02,2014-07-01,0.757478526950633,0.7118219713596222,-0.4034365979879724,False,,,37,1.0,1.181534569685928,8.119639265768642,grid,"WTI (Dec, CRUDE_W)",,
2012-08-01,2014-07-30,0.9818029261518574,0.7935187650205866,-0.31470602853494867,False,,,35,1.0,1.0562272015611929,6.9146002457603934,grid,"WTI (Dec, CRUDE_W)",,
2012-09-04,2014-09-03,0.9747945756682347,0.6812307440997233,-0.3706185516420879,False,,,36,1.0,0.8703780610673686,7.551679421113232,grid,"WTI (Dec, CRUDE_W)",,
2012-10-01,2014-09-30,1.007501491746558,0.6703186074222864,-0.40847931322149333,False,,,36,1.0,0.9696735557625535,7.933326845811757,grid,"WTI (Dec, CRUDE_W)",,
2012-11-01,2014-10-31,0.7655444713255875,0.5029836631282218,-0.5281733530933151,False,,,29,1.0,0.918508329990122,11.109024141162013,grid,"WTI (Dec, CRUDE_W)",,
